The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=70,Johnny L.,4.0,4/17/2024,4,WA,"The food and service was excellent. It's not easy to find, but, it was worth of traveling to restaurant."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=70,Aaron G.,4.0,3/6/2024,3,WA,"Nestled in the heart of Seattle, The Pink Door is a true gem among Italian restaurants. From the moment you step inside, you're greeted with the comforting aroma of fresh herbs and garlic, instantly transporting you to a cozy yet elegant, restaurant with perfect setting for a romantic dinner or a gathering with friends.The menu is a culinary journey through Italy, featuring authentic dishes bursting with flavor and made with the finest ingredients. Start your meal with the three meatballs or a delightful selection of cured meats, cheeses, and marinated vegetables. For the main course, the homemade pasta dishes are a must-try, especially the Pink Door lasagna. Each bite is a revelation, showcasing the skill and passion of the chefs.Pair your meal with a glass of wine from their extensive selection, expertly curated to complement the flavors of the food. Our waiter kept bringing us endless amounts of fresh bread with basil infused olive oil and balsamic. Don't forget to save room for dessert! I had the grapefruit marmalade cake with ginger whipped cream.But what truly sets The Pink Door apart is the impeccable service. The staff goes above and beyond to ensure that every guest feels welcome and cared for, adding a personal touch to the dining experience. Thank you Dan for being our waiter this afternoon!In conclusion, The Pink Door is a culinary masterpiece, offering an unforgettable taste of Italy right in the heart of Seattle. Whether you're a seasoned foodie or simply craving authentic Italian cuisine, this restaurant is sure to exceed your expectations. Buon appetito!"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=70,Ken H.,4.0,3/4/2024,2,WA,Great good and great service. I really like this place. One of my favorite places for dining.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=70,Emelia A.,4.0,2/12/2024,3,WA,"Very good food and service! However, there was a bit wait time . I recommended this place"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=80,Ruan D.,4.0,2/11/2024,2,WA,"very nice, quick to serve food and clean. Nice staff. The food was also amazing and fresh. I love the name of the restaurant as well."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=80,Ron H.,4.0,1/23/2024,1,GA,"The calamari delivered a satisfying experience. The squid was perfectly cooked with a delightful crunch, and the accompanying sauce added a nice flavor boost. While not extraordinary, the dish was great overall, earning a solid 4-star rating. The service was prompt, and the restaurant's ambiance added to the positive dining experience."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=80,Genet A.,4.0,12/16/2023,4,WA,Was so good! I just recently moved to the Seattle area and I will 100% be back. The atmosphere in combination to the entrees was amazing.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=80,Jailton O.,4.0,12/4/2023,9,,"Good food, nice service, though I think it was too salty the food..... could be my impression. Other than that, I think all was great. My kids and I had great food and it is a nice place to go."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=80,Peter K.,4.0,12/2/2023,7,WA,"The food and cocktails were excellent. , the hostess was very helpful and our waitress, Abbey was fantastic! Highly recommend!"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=80,Heather Y.,4.0,9/26/2023,3,WA,I went here with the hubby and it was a fantastic location for great food. The ambiance is unbeatable as well. Service was a little slow however.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=80,Zakk B.,4.0,9/26/2023,1,CA,"1. ""Fantastic dining experience! A hidden gem in the heart of the city. The food was exquisite, and the service was top-notch. I can't wait to go back!""2. ""Great place to unwind! The atmosphere is cozy, and the staff is friendly. Their drink selection is impressive, and the live music was a pleasant surprise.""3. ""Outstanding customer service! The team went above and beyond to meet my needs. I'm very impressed with their professionalism and attention to detail.""4. ""A must-visit for art lovers! This gallery showcases a diverse range of talented artists. The exhibits are thought-provoking and beautifully curated. Truly inspiring!"""
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=80,Evan S.,4.0,8/18/2023,2,WA,Good service and good food. Very busy when we were there and the staff did a good job managing that.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=80,Carolyn W.,4.0,8/11/2023,4,WA,Good food and atmosphere! Fancy ambience
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=80,Dunny J.,4.0,7/28/2023,25,CA,great service ambiance is nice
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=90,Shaney C.,4.0,7/22/2023,47,CA,We loved everything we ate here. We were there around 11am and there was no live music. Our favorite thing was the appetizer.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=90,Adrienne C.,4.0,7/8/2023,1,CA,delicious with wow service i want try again
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=90,Annette S.,4.0,6/21/2023,20,TX,The pappardelle bolognese here is my absolute favorite pasta dish I have had ever!!!!
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=90,Samantha L.,4.0,4/7/2023,2,,Had a great evening at this place. Loved it overall.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=90,David T.,4.0,3/26/2023,13,WA,"Good food, good drinks. Been a few times. Been consistent. Only complaint is the wait. But good places mean you sometimes wait."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=90,Clara G.,4.0,2/22/2023,1,NY,Delicious food and Good Environment.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=90,Denyse F.,4.0,1/11/2023,25,WA,Location and parking easy.Food good.Service good. Highly recommend!
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=90,Rodney B.,4.0,12/14/2022,2,WA,Always a great spot. My wife and I have been going off and on for many years. Great Patio during the summer
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=90,James K.,4.0,11/5/2022,3,WA,Highly recommend. Great location. Solid bar program. Menu with great options. The space with outdoor seating was elegant. The tablecloths on the patio are low-end beyond being kitschy or campy. Otherwise would go back! I would love to return.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=90,Clarence W.,4.0,10/19/2022,1,WA,"So excited that I finally got to try this restaurant and it definitely lived up to the hype! Hidden in an alley near Pike Market and only identifiable by their signature pink door, this restaurant feels like stepping into an old vaudeville theater. When we went, there was a live band with an amazing vocalist playing blues/Americana music. The pasta was good but the dishes could've used more sauce that was a consensus from all. The prices are affordable that's for sure. We stayed for a few hours, enjoyed the food, atmosphere, jazz band and company. The service could've been quicker but the waitress was extremely nice and knowledgeable. There's no reason why I wouldn't go back."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=100,Sharon M.,4.0,8/10/2022,6,WA,Highly recommend. Great location. Solid bar program. Menu with great options. The space with outdoor seating was elegant. The table cloths on the patio are low-end beyond being kitschy or campy. Otherwise would go back! I would love to return.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=100,Dan S.,4.0,7/27/2022,15,WA,Great first date place! Great view. Great people! The food is just okay.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=100,Ashley M.,4.0,5/9/2022,9,WA,"The gnocchi was kind of a weird mushy texture, the Bolognase was probably the best out of all the dishes we tried, it's definitely a beautiful place to have lunch/ dinner because of the views on the pier. Lots of windows by where we ate which was nice"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=100,Lorelai M.,4.0,3/3/2022,15,WA,Highly recommend. Great location. Solid bar program. Menu with great options. The space with outdoor seating was elegant. The table cloths on the patio are low-end beyond being kitschy or campy. Otherwise would go back! I would love to return.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=100,Lucy J.,4.0,11/11/2021,73,HI,"My friends and I came here for dinner. The inside looks classy, very clean, and the lightning brings the area look more elegant! Our server was very accommodating and talkative. Everything was delicious, and the meals were pretty unique! We will try this place again!"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=100,Asher R.,4.0,7/10/2021,15,WA,"I got a little incredulous about the eatery, the food showed up before long. I was amazed and believed that it should be old however it was new at my stun. I don't have the foggiest idea, perhaps I was overthinking. In any case, suggested. The pink door is a perfect spot to sit back relax and enjoy great food. This is one of my favorite spots"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=100,Charliet C.,4.0,5/7/2021,8,CA,"I personally know that this restaurant is expensive, but I had no idea what a small portion of the food is in this restaurant. I left the restaurant feeling a bit hungry. I am so satisfied with what I have experienced at this restaurant! They serve really great food and the ambiance of the restaurant is so fancy! I will surely recommend this restaurant to all my friends!"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=100,Cliftone B.,4.0,5/4/2021,5,WA,"So I am down here cause this place looked nice to me and this was the best decision I made today. Great place to have lunch in peace. I was in stress all day but came here down and it calmed me a lot. Try as much as you can. The service was top notch, I will be back!"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=100,Chongy C.,4.0,5/4/2021,11,WA,"I've come here for the past three months and ordered the same dish over and over again. It reminds me of my mother's cooking, and she passed away last year. This place literally reminds me of a restaurant in my hometown my mother and I used to visit often. Whenever I start to miss my mom, I just come here."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=100,Sharnet C.,4.0,4/25/2021,13,WA,"At the end of every meal, I like to wind down my night with a coffee. Surprisingly, this place always brews my coffee fresh. Which a lot of places don't do. And I get a desert to pair with it nicely. I'd just like to say thank you for always providing great and consistent service. I would recommend this place to anyone."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=110,Shane W.,4.0,4/16/2021,13,WA,I tried this place for the first-time last month. I've been here twice within the last week. My mission is to try everything on the menu here. This is my fifth time here and so far everything has been a hit. I recommend everybody to this place. I will come here once a month for the rest of my life. I'm not joking.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=110,Sage R.,4.0,3/25/2021,16,WA,"This is my go-to spot on late nights after the kid's games. After their games the kids are hangry and tired. So, the fact that they know my kids and make them feel so welcome is great. The food is consistent and tasty and comes out in a reasonable amount of time. I get my favorite drink and we all have a great time"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=110,Sally W.,4.0,3/23/2021,14,CA,"I ordered take out from this place for my coworkers and I for lunch. We only have an hour to eat so I was hoping that everything would be ready so that we would have enough time to eat. Everything was ready, hot and they put extra condiments in. Will make this a regular thing."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=110,Riley G.,4.0,3/16/2021,3,WA,The interior was nice and had a great ambiance. Our server was awesome and very attentive! The food was ok. I would go again for the right occasion.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=110,Reppa D.,4.0,11/25/2020,5,WA,Decent place to eat. I love pasta and wine and this is the place for it if you love both. Fresh ingredients and friendly staff.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=110,CashxMoney 3.,4.0,10/12/2020,3,CA,Really good food outstanding service. The wine was the bomb diggity. No doubt.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=110,Brad S.,4.0,8/18/2020,6,WA,Thanks The Pink Door I got the best experience here I like the food!
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=110,Meg G.,4.0,8/18/2020,5,WA,The place are do great I often to visit here because of food of course and the service!
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=110,Sonny M.,4.0,8/16/2020,6,WA,"Like the place and the food is delicious, I am grateful thanks!"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=110,Anthony C.,4.0,8/11/2020,7,WA,I think the place is beautiful and the food as well are all good!
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=120,Jan T.,4.0,8/2/2020,32,WA,Great outdoor seating and nice music for drinks on weeknd nights.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=120,Lupe G.,4.0,6/23/2020,6,WA,"We could not have been more delighted with our experience at The Pink Door. We found it by chance and it really does have a nondescript pink door. But when you walk inside, you get the feeling of warmth, history and elegance. The food was fantastic and they easily accommodated my no grain eating challenges. Their house infused olive oil was out of this world. We had filet of sole and a butternut squash risotto with shrimp. Could not have been better. We wanted to keep eating because it was so good but were full! Wait staff was friendly and attentive. Live music was fun on a Saturday night. We will be back!"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=120,Athena J.,4.0,2/7/2020,4,WA,Money super worth it! Very different and memorable experience. No review can give this place the justice is deserves. I highly recommend to try it for yourself.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=120,Sarah P.,4.0,1/15/2020,4,WA,had dinner there great restaurant
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=120,Jane P.,4.0,12/21/2019,5,WA,"The food is just ok, but the service tends to be good and it has a good ambiance. It is good for a late night drink."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=120,Nicole M.,4.0,12/12/2019,4,WA,"Cool old Seattle spot, classic food."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=120,Jorb X.,4.0,10/22/2019,13,WA,Always a great time out here!! But staff can be a little snooty. Thats the only downfall. Food is good and atmosphere is awesome. Especially on the patio that they have. Can be crowded so must prepare to wait.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=120,Xavier S.,4.0,10/1/2019,2,WA,Boom! I went on a Wed night and flavors were spot on.Service could improve though!
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=120,Kevin C.,4.0,9/28/2019,8,WA,Love this place. You'll never get a bad meal here!
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=120,Lucas M.,4.0,5/9/2019,14,WA,"The squid ink pasta is amazing here !!! But parking is a pain in this area, so just beware. I would plan accordingly. Pay for parking as if you were planning on visiting the market as well as eat dinner."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=130,Jeremy P.,4.0,5/5/2019,99,WA,"My first time to come at the Pink door and I had great experiences. Delicious food, drinks and the ambience were wonderful and intimate. One of the best Italian menus I've ever seen and everything's looks delicious and well presented at a reasonable price. The service was good as well as the staff. Looking forward to coming back again."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=130,Azim T.,4.0,4/6/2019,7,WA,"Was a little intimidated to try the Pink Door. No signage. Entry weird. The service here was amazing. Our server was very accommodating and helpful. Interior neat, clean. Comfortable. Prices reasonable. Will definitely try again."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=130,Paul R.,4.0,4/4/2019,4,WA,"Always a great time and the family loves the lasagna. Great way to escape for a night out.Can be hard to make dining arrangements and have had hit and miss experiences with hosts, but worth the effort."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=130,Wen L.,4.0,3/12/2019,9,WA,"This spot is flavorful! The lasagna is beyond words. I additionally had shellfish, the fish tartar and some different applications. All stunning. The view is extremely lovely and notwithstanding discovering this spot is an adorable ordeal - locate the pink entryway in the rear way. One of a kind within and great nourishment and administration."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=130,Stuart K.,4.0,3/2/2019,13,NY,Good food. Great service. Fun place.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=130,Alex C.,4.0,2/26/2019,6,NE,I love that how this place effortlessly makes someone feel at home. The environment was so good with delicious aromas of foods spread all over. Our ordered food was served so well and it was so appealing to my taste buds. Our server was very friendly. He gave us the details of all the dishes and so it was easy to decide then.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=130,Paul L.,4.0,2/11/2019,9,WA,"A significant fascinating section to this spot, we went hunting down a pink entryway with no sign. Had the lobster ravioli and the eggplant pasta for course. The administration was brisk, the server helped us pick sustenance. We finished supper on olive oil cake with orange and pomegranate sauce - it was immaculate! Provincial old fashioned feel, the unrecorded music after some time just develops the air! PS: Ask for the seat by the window, you may very well get it as we did ! :)"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=130,John B.,4.0,2/7/2019,7,WA,Good menu. Good Service. Good food. good location. What more is there to say?
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=130,Bradley S.,4.0,2/4/2019,6,WA,Good food and good atmosphere. Good service. What more is there to say?
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=130,Jezza D.,4.0,1/30/2019,2,CA,Great food and service I was here three times and will come again
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=140,Rafael R.,4.0,12/28/2018,8,IL,"Although a bit expensive because it is located in a touristy area, the food is delicious and so are the cocktails. The service was very friendly and the restaurant has great views. We did not need a reservation for a Friday afternoon. I would go back to try more dishes."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=140,Lana V.,4.0,8/9/2018,3,WA,"Although I didn't polish my plate, the lasagna was soft and cheesy."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=140,Thomas A.,4.0,6/14/2018,4,WA,the muscles the muscles and the sauce ...MMMM tastsy
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=140,Reetika R.,4.0,6/13/2018,52,NY,Loved the lasagna! Tried a couple of the drinks and wasn't very impressed with either
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=140,Edwin M.,4.0,6/8/2018,4,TX,"Go to the Pink Door on a warm evening. These are pretty rare, but it's definitely worth spending one on the Pink Door's elevated patio. In fact, make an evening of it by putting on that swooshy little dress you paid too much for and a spritz of expensive perfume. I love their wild mushroom risotto and they make a damn good caesar too. Of course you will enjoy a glass of wine or other pretty drink, and your companion will find you enchanting."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=140,Jay R.,4.0,5/25/2018,2,CA,So Good!That's all that i really want to add. So suck it up.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=140,Tyler B.,4.0,5/17/2018,2,WA,Great place for a nice date night. Wonderful staff.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=140,Jenny Y.,4.0,4/16/2018,5,WA,"Great food, a lot of fun, is a little slow. Give yourself plenty of time if you're planning on attending a show after dinner."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=140,Justin M.,4.0,4/16/2018,3,WA,Great show! A great date night event
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=140,Simone S.,4.0,4/15/2018,19,WA,"Really amazing food. Fun atmosphere, great live music. The service was amazing and we all enjoyed our meal."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=160,Brian P.,4.0,1/29/2018,5,CA,A bit pricey but great atmosphere
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=160,Jodi F.,4.0,1/19/2018,3,WA,super busy but love the vibe and environment
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=160,amy b.,4.0,1/17/2018,23,WA,"Really, go for the tapenade, the lemonade, and the summer deck seating."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=160,CAsux B.,4.0,12/25/2017,39,NV,Such a Seattle Staple.If you are there for me I am there or you!!Super good food!!!!!!!!!!
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=160,Shay L.,4.0,11/1/2017,7,WA,One of most vintage and collectively put together restaurants I have been to in Seattle. The simple but elegant aesthetic adds a nice touch to the vibe and provided my time there with relaxing energy. I indulged in the spaghetti with meatballs and enjoyed the simplicity in the flavors.Everything blended well and gave my palled a sweet but organic dance. The pricing is far and if you have dessert you're only coming out of your pocket about 40$. HIGHLY recommended!!!!
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=160,Jan Q.,4.0,10/23/2017,141,CA,"Amazing experience. Delicious food. Great service. Long wait(didn't have a reservation), WORTH THE WAIT."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=160,Rachel M.,4.0,9/26/2017,2,CA,"Great overall experience. We started with the cheeseboard and it was the perfect start to the meal. I had the Linguine alle Vongole and the clams were so fresh it was one of the best linguine's I've had. My partner had the Lasagna, which he said was amazing. We were really pleased with this restaurant and definitely plan to come back on our next trip to Seattle."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=160,Steve J.,4.0,9/6/2017,19,WA,If it wasn't for the Seattle traffic it would be 5 stars!!
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=160,Felix D.,4.0,6/6/2017,2,WA,Great atmosphere! Small jazz band trio was play on a Tuesday night. Loved the food and creative drink menu. We went back on another night since we liked this place so much. I also learned that they have acrobats that work the indoor swings on some evenings for added entertainment.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=160,Michael R.,4.0,12/15/2016,4,WA,"Love this place! Food is awesome and they provide decent service. I have had a few instances where the wait for food was a little long but besides that, I have had no issues. The food seems fresh and tastes delicious"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=170,B.B W.,4.0,11/7/2016,30,WA,"Best Italian restaurant I have been to in Seattle! I came here and had the grilled Caesar salad and it's hands down the most delicious plate I've ever had. It was so good I couldn't even wait to take a picture. I also ordered the tuna tartare and shared the red sauce pasta! I'm so pleased with the quality of the food here. We also bought a bottle of Sangiovese and it was on point. Classy feel, classy restaurant! Such a great experience!!"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=170,Michelle C.,4.0,8/26/2016,2,WA,"Loved the cabaret with dinner, Fantastic, talented woman"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=170,Josie R.,4.0,8/9/2016,2,WA,"I ordered the cioppino and my god, the broth was delicious. I eagerly asked our waitress for more bread so I can lap it all up. My girlfriend ordered the risotto which was so craftily made and had such exquisite flavor and wasn't overcooked nor undercooked but just right. For dessert we got the apricot and strawberry crumble which was too sweet, but thank god we had some ice cream to tone it down."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=170,Shawna R.,4.0,8/4/2016,10,CA,"Excellent spot for a cocktail and a great atmospheres. Traveled here with some friends and this place was recommended by the hotel concierge and once we got there we knew why. Excellent selection and the bartenders knew what they were doing. They were very knowledgable and didn't have to stick to the menu, they offered to make anything with any individual ingredients that you like. Step right in and enjoy"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=170,Cassandra B.,4.0,7/6/2016,6,WA,"great atmosphere, live music & shows some nights. super cool 'speakeasy' vibe though it's just down the alley from Pike Place"
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=170,Marvin S.,4.0,5/18/2016,9,WA,"The Pink Door. I 'd been here once before, and had an excellent experience, so I convinced the group to check it out. As before, there was an accordion group, which totally rocked (we lucked out and got a table close to the stage). I went with the chilly dungeness crab dish, and between the four of us, we killed two bottles of wine, and totally enjoyed ourselves. Everyone adored their plates too, and the desserts were divine. Highly recommended."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=170,Mary D.,4.0,5/18/2016,72,WA,so much funmust go at least once :)duhhhhhhhhhhhhhhhh
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=170,Melodie K.,4.0,4/26/2016,3,CO,Good food. GREAT atmosphere. Perfect for a date night.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=170,James G.,4.0,4/11/2016,5,WA,"One of a kind surroundings, as well as the vegetarian/pescatarian food collection is varied and delightful. Undoubtedly one of these areas which makes you feel as if you have finally found the city and broken out of the tourist routine, regardless of the closeness to Pike's Place I could not decide between 4 and 5 stars, but it gets five to counter all the whinging."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=170,Jay S.,4.0,3/24/2016,14,WA,"Burlesque, Italian food... what is not to like?!The patio in the back is where all the real action is (weather permitting). Decent views of the water and downtown.They have some vegan options here, which was a nice surprise (I am not Vegas but when going with friends). I am a big fan of the puttanesca.I have only seen the ""show"" once, and it was entertaining but the real star is the food.Its called the Pink door because, other than the pink door, you wouldn't know how to find the joint.The bar across the alley was a great place to go after to continue the celebrations. I am drawing a blank on the name."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=180,Benjamin S.,4.0,3/11/2016,3,WA,"Went there once, the entrance is literally a pink door and sit by the stage. The ambience is very cosy and the host is very friendly. Will come back for sure."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=180,Merrill M.,4.0,3/9/2016,4,WA,"Visit the Pink Door on a warm evening. All these are quite uncommon, but it is definitely worth spending one on the Pink Door's raised veranda. Actually, make an evening of it by putting on that swooshy small clothing you paid too much for and a spritz of expensive cologne. I really like their wild mushroom risotto and they make a bloody great caesar also. Of course you may appreciate a glass of wine or another pretty beverage, as well as your company will see you enchanting."
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=180,Sonya T.,4.0,2/9/2016,5,CA,Coming to this place was an interesting experience with the rustic pink door entrance. Plus knowing it was more of a pub it sort of threw the feel off. All the art on the walls and building was a please surprise and was excited about the whole place.The lasagna was fantastic and given the reviews from everyone else it's no suprise as well. Lasagna with some tabasco sauce makes it even better. Especailly with some heat makes the pallet just open up to bring the favor in that much more.
The Pink Door,https://www.yelp.com/not_recommended_reviews/the-pink-door-seattle-4?not_recommended_start=180,Brittany K.,4.0,1/28/2016,2,WA,"Really good food, great for a night out, can get pricey but the food is definitely worth it, in the summer you can sit on the balcony which is a huge plus, parking can be hard to find sometimes due to the prime location."
